199455,2056,1.657

199505,2085,1.680

199555,2092,1.686

199606,2084,1.679

199656,2044,1.647

199706,2081,1.677

199756,2084,1.679

199806,2088,1.683

199856,2054,1.655

199906,2075,1.672

199956,2078,1.675

200006,2068,1.667

200057,2043,1.646

200107,2035,1.640

200157,2038,1.642

200207,2027,1.633

200257,2062,1.662

200307,2088,1.683

200357,2089,1.683

200407,2086,1.681

200457,2043,1.646

200508,2042,1.646

200558,2035,1.640

200608,2039,1.643

200658,2062,1.662

200708,2092,1.686

200758,2073,1.671

200808,2060,1.660

200858,2049,1.651

200909,2077,1.674

200959,2045,1.648

201009,2084,1.679

201059,2093,1.687

201109,2056,1.657

201159,2036,1.641

201209,2090,1.684

201259,2082,1.678

201309,2054,1.655

201360,2067,1.666

201410,2058,1.658

201460,2075,1.672

201510,2065,1.664

201560,2081,1.677

201610,2052,1.654

201660,2076,1.673

201710,2086,1.681

201760,2044,1.647

201811,2034,1.639

201861,2057,1.658

201911,2056,1.657

201961,2090,1.684

202011,2086,1.681

202061,2043,1.646

202111,2077,1.674

202161,2048,1.650

202212,2048,1.650

202262,2045,1.648

202312,2049,1.651

202362,2056,1.657

202412,2077,1.674

202462,2092,1.686

202512,2074,1.671

202562,2044,1.647

202612,2066,1.665

202663,2038,1.642

202713,2056,1.657

202763,2083,1.679

202813,2088,1.683

202863,2048,1.650

202913,2075,1.672

202963,2043,1.646

203013,2037,1.642

203063,2090,1.684

203114,2093,1.687

203164,2082,1.678

203214,2048,1.650

203264,2053,1.654

203314,2082,1.678

203364,2053,1.654

203414,2053,1.654

203464,2091,1.685

203515,2040,1.644

203565,2072,1.670

203615,2075,1.672

203665,2057,1.658

203715,2045,1.648

203765,2083,1.679

203815,2078,1.675

203865,2085,1.680

203915,2035,1.640

203966,2045,1.648

204016,2060,1.660

204066,2048,1.650

204116,2053,1.654

204166,2085,1.680

204216,2090,1.684

204266,2085,1.680

204316,2050,1.652

204366,2038,1.642

204417,2078,1.675

204467,2084,1.679

204517,2081,1.677

204567,2064,1.663

204617,2051,1.653

204667,2069,1.667

204717,2070,1.668

204767,2034,1.639

204818,2089,1.683

204868,2094,1.687

204918,2050,1.652

204968,2041,1.645

205018,2083,1.679

205068,2051,1.653

205118,2066,1.665

205168,2086,1.681

205218,2034,1.639

205269,2054,1.655

205319,2082,1.678

205369,2089,1.683

205419,2037,1.642

205469,2084,1.679

205519,2083,1.679

205569,2088,1.683

205619,2087,1.682

205670,2067,1.666

205720,2059,1.659

205770,2076,1.673

205820,2040,1.644

205870,2037,1.642

205920,2042,1.646

205970,2051,1.653

206020,2040,1.644

206071,2081,1.677

206121,2075,1.672

206171,2035,1.640

206221,2074,1.671

206271,2041,1.645

206321,2041,1.645

206371,2077,1.674

206421,2037,1.642

206471,2080,1.676

206522,2090,1.684

206572,2082,1.678

206622,2077,1.674

206672,2051,1.653

206722,2080,1.676

206772,2039,1.643

206822,2034,1.639

206872,2045,1.648

206922,2064,1.663

206973,2053,1.654

207023,2085,1.680

207073,2078,1.675

207123,2089,1.683

207173,2085,1.680

207223,2049,1.651

207273,2054,1.655

207323,2031,1.637

207374,2039,1.643

207424,2049,1.651

207474,2092,1.686

207524,2089,1.683

207574,2091,1.685

207624,2065,1.664

207674,2036,1.641

207724,2050,1.652

207774,2079,1.675

207825,2056,1.657

207875,2069,1.667

207925,2078,1.675

207975,2036,1.641

208025,2072,1.670

208075,2085,1.680

208125,2065,1.664

208175,2048,1.650

208225,2050,1.652

208276,2029,1.635

208326,2058,1.658

208376,2040,1.644

208426,2092,1.686

208476,2077,1.674

208526,2064,1.663

208576,2041,1.645

208626,2044,1.647

208676,2072,1.670

208727,2086,1.681

208777,2060,1.660

208827,2043,1.646

208877,2088,1.683

208927,2068,1.667

208977,2087,1.682

209027,2037,1.642

209077,2084,1.679

209128,2088,1.683

209178,2078,1.675

209228,2063,1.662

209278,2085,1.680

209328,2093,1.687

209378,2083,1.679

209428,2067,1.666

209478,2042,1.646

209529,2080,1.676

209579,2040,1.644

209629,2088,1.683

209679,2036,1.641

209729,2080,1.676

209779,2077,1.674

209829,2034,1.639

209879,2050,1.652

209929,2057,1.658

209980,2041,1.645

210030,2082,1.678

210080,2084,1.679

210130,2068,1.667

210180,2088,1.683

210230,2065,1.664

210280,2058,1.658

210330,2048,1.650

210380,2081,1.677

210431,2043,1.646

210481,2052,1.654

210531,2077,1.674

210581,2084,1.679

210631,2053,1.654

210681,2060,1.660

210731,2042,1.646

210781,2083,1.679

210832,2086,1.681

210882,2091,1.685

210932,2066,1.665

210982,2044,1.647

211032,2081,1.677

211082,2038,1.642

211132,2058,1.658

211182,2090,1.684

211232,2095,1.688

211283,2057,1.658

211333,2073,1.671

211383,2049,1.651

211433,2080,1.676

211483,2044,1.647

211533,2064,1.663

211583,2088,1.683

211633,2053,1.654

211683,2065,1.664

211734,2067,1.666

211784,2035,1.640

211834,2088,1.683

211884,2086,1.681

